"abbastanza","adv. (a sufficienza) enough; (alquanto) pretty"
"basso","adv. <più basso [o inferiore], bassissimo [o infimo]> (in basso) low; (a bassa voce) quietly"
"chiaro","adv. clearly"
"davanti","adv. (di fronte) opposite, (nella parte anteriore) in front"
"diritto","adv. (in linea retta) straight (on); (direttamente) straight assenza"
"basso","adv. <più basso [o inferiore], bassissimo [o infimo]> (in basso) low; (a bassa voce) quietly"
"chiaro","adv. clearly"
"davanti","adv. (di fronte) opposite, (nella parte anteriore) in front"
"dietro","adv. behind"
"diritto","adv. (in linea retta) straight (on); (direttamente) straight assenza"
