"to be","essere; essere stato","to be"
"to have","avere; avere avuto","to have"
"to make, do","fare; avere fatto","to make, do"
"to go","andare; essere andato","to go"
"to be able to","potere; avere/essere potuto","to be able to"
"to give","dare; avere dato","to give"
"to want","volere; avere voluto","to want"
"to come, arrive","venire; essere venuto","to come, arrive"
"to have to","dovere; avere dovuto","to have to"
"to be, stay","stare; essere stato","to be, stay"
"to say","dire; avere detto","to say"
"to know (how)","sapere; avere saputo","to know (how)"
"to see","vedere; avere visto","to see"
"to eat","mangiare; avere mangiato","to eat"
"to talk","parlare; avere parlato","to talk"
"to go out, exit","uscire; essere uscito","to go out, exit"
"to take","prendere; avere preso","to take"
"to like","piacere; essere piaciuto","to like"
"to read","leggere; avere letto","to read"
"to love","amare; avere amato","to love"
"to drink","bere; avere bevuto","to drink"
"to finish","finire; avere finito","to finish"
"to understand","capire; avere capito","to understand"
"to arrive","arrivare; essere arrivato","to arrive"
"to write","scrivere; avere scritto","to write"
"to leave, depart","partire; essere partito","to leave, depart"
"to put, place, set","mettere; avere messo","to put, place, set"
"to remain","rimanere; essere rimasto","to remain"
"to sleep","dormire; avere dormito","to sleep"
"to live","vivere; avere/essere vissuto","to live"
"to know","conoscere; avere conosciuto","to know"
"to feel","sentire; avere sentito","to feel"
"to cook","cucinare; avere cucinato","to cook"
"to study","studiare; avere studiato","to study"
"to play","giocare; avere giocato","to play"
"to ask, demand","chiedere; avere chiesto","to ask, demand"
"to find","trovare; avere trovato","to find"
"to believe","credere; avere creduto","to believe"
"to open","aprire; avere aperto","to open"
"to work","lavorare; avere lavorato","to work"
"to think","pensare; avere pensato","to think"
"to run","correre; avere/essere corso","to run"
"to keep","tenere; avere tenuto","to keep"
"to watch","guardare; avere guardato","to watch"
"to call","chiamare; avere chiamato","to call"
"to return","tornare; essere tornato","to return"
"to go up","salire; essere salito","to go up"
"to prefer","preferire; avere preferito","to prefer"
"to die","morire; essere morto","to die"
"to wait","aspettare; avere aspettato","to wait"
"to buy","comprare; avere comprato","to buy"
"to be born","nascere; essere nato","to be born"
"to search","cercare; avere cercato","to search"
"to lose","perdere; avere perso","to lose"
"to sing","cantare; avere cantato","to sing"
"to pass","passare; avere passato","to pass"
"to start","cominciare; avere cominciato","to start"
"to listen","ascoltare; avere ascoltato","to listen"
"to succeed","riuscire; essere riuscito","to succeed"
"to decide","decidere; avere deciso","to decide"
"to live","abitare; avere abitato","to live"
"to fall","cadere; essere caduto","to fall"
"to close","chiudere; avere chiuso","to close"
"to leave","lasciare; avere lasciato","to leave"
"to choose","scegliere; avere scelto","to choose"
"to carry","portare; avere portato","to carry"
"to receive","ricevere; avere ricevuto","to receive"
"to wash","lavare; avere lavato","to wash"
"to answer","rispondere; avere risposto","to answer"
"to sit","sedere; avere seduto","to sit"
"to win","vincere; avere vinto","to win"
"to pay","pagare; avere pagato","to pay"
"to raise, lift","alzare; avere alzato","to raise, lift"
"to laugh","ridere; avere riso","to laugh"
"to go down","scendere; essere sceso","to go down"
"to encounter","incontrare; avere incontrato","to encounter"
"to offer","offrire; avere offerto","to offer"
"to learn","imparare; avere imparato","to learn"
"to forget","dimenticare; avere dimenticato","to forget"
"to wake up","svegliare; avere svegliato","to wake up"
"to grow","crescere; essere cresciuto","to grow"
"to sell","vendere; avere venduto","to sell"
"to have fun","divertire; essere divertito","to have fun"
"to become","diventare; essere diventato","to become"
"to place, put","porre, mettere; avere posto, avere messo","to place, put"
"to enter","entrare; essere entrato","to enter"
"to fear","temere; avere temuto","to fear"
"to clean","pulire; avere pulito","to clean"
"to dress","vestire; avere vestito","to dress"
"to follow","seguire; avere seguito","to follow"
"to stay, remain","restare; essere restato","to stay, remain"
"to change","cambiare; avere cambiato","to change"
"to travel","viaggiare; avere viaggiato","to travel"
"to turn off","spegnere; avere spento","to turn off"
"to remember","ricordare; avere ricordato","to remember"
"to appear","apparire; essere apparso","to appear"
"to help","aiutare; avere aiutato","to help"
"to be quiet","tacere; avere taciuto","to be quiet"
"to send, ship","spedire; avere spedito","to send, ship"
"to prepare","preparare; avere preparato","to prepare"
